PROFILING fall_transition_linear			ps

		ISO_FENCE1_X4	4.54131	""
		LS_LH_X4	4.57376	""
		ISO_FENCE1_X2	4.57605	""
		LS_HLEN_X4	4.59615	""
		AON_BUF_X4	4.63031	""
		LS_HLEN_X2	4.69113	""
	"(6.09022ps, 11.8743ps]"	2 elements
		LS_HL_X4	6.24155	""
		LS_LHEN_X4	6.68242	""
	"(11.8743ps, +inf)"	none

11.1999	"(-inf, 0.306102ps]"	none
	"(0.306102ps, 6.09022ps]"	31 elements
		AON_INV_X1	1.93093	""
		AON_INV_X2	1.97787	""
		AON_INV_X4	2.04424	""
		AON_BUF_X1	2.46907	""
		HEADER_OE_X1	2.5066	""
		ISO_FENCE0N_X1	2.57921	""
		AON_BUF_X2	2.75299	""
		LS_LH_X1	2.88923	""
		ISO_FENCE1N_X2	2.92702	""
		ISO_FENCE0N_X4	3.0103	""
		ISO_FENCE1N_X4	3.03777	""
		ISO_FENCE0N_X2	3.0383	""
		LS_HL_X1	3.0403	""
		ISO_FENCE1N_X1	3.06848	""
		ISO_FENCE0_X1	3.10473	""
		ISO_FENCE0_X2	3.11418	""
		ISO_FENCE0_X4	3.1265	""
		HEADER_OE_X2	3.14078	""
		LS_LHEN_X1	3.16833	""
		LS_LH_X2	3.30846	""
		ISO_FENCE1_X1	3.51239	""
		LS_LHEN_X2	3.64279	""
		LS_HLEN_X1	3.68144	""
		LS_HL_X2	4.17781	""
		HEADER_OE_X4	4.40004	""
		ISO_FENCE1_X4	4.54439	""
		LS_LH_X4	4.57411	""
		ISO_FENCE1_X2	4.57891	""
		LS_HLEN_X4	4.59785	""
		AON_BUF_X4	4.63184	""
		LS_HLEN_X2	4.69132	""
	"(6.09022ps, 11.8743ps]"	2 elements
		LS_HL_X4	6.24289	""
		LS_LHEN_X4	6.68272	""
	"(11.8743ps, +inf)"	none

22.3999	"(-inf, 0.306102ps]"	none
	"(0.306102ps, 6.09022ps]"	31 elements
		AON_BUF_X1	2.51314	""
		HEADER_OE_X1	2.55199	""
		ISO_FENCE0N_X1	2.60218	""
		AON_BUF_X2	2.78419	""
		LS_LH_X1	2.88768	""
		ISO_FENCE0N_X4	3.02508	""
		LS_HL_X1	3.0495	""
		ISO_FENCE0N_X2	3.05161	""
		HEADER_OE_X2	3.16301	""
		LS_LHEN_X1	3.16707	""
		LS_LH_X2	3.30864	""
		ISO_FENCE1_X1	3.53254	""
		LS_LHEN_X2	3.64346	""
		LS_HLEN_X1	3.68902	""
		AON_INV_X1	3.92681	""
		AON_INV_X2	3.9482	""
		AON_INV_X4	3.9805	""
		LS_HL_X2	4.18526	""
		HEADER_OE_X4	4.40864	""
		ISO_FENCE1_X4	4.55361	""
		LS_LH_X4	4.57346	""
		ISO_FENCE1_X2	4.5875	""
		LS_HLEN_X4	4.60178	""
		AON_BUF_X4	4.64054	""
		LS_HLEN_X2	4.69602	""
		ISO_FENCE1N_X2	4.79675	""
		ISO_FENCE1N_X4	4.88646	""
		ISO_FENCE1N_X1	4.94447	""
		ISO_FENCE0_X4	5.15261	""
		ISO_FENCE0_X2	5.17249	""
		ISO_FENCE0_X1	5.2328	""
	"(6.09022ps, 11.8743ps]"	2 elements
		LS_HL_X4	6.24784	""
		LS_LHEN_X4	6.6822	""
	"(11.8743ps, +inf)"	none

44.7998	"(-inf, 0.306102ps]"	none
	"(0.306102ps, 6.09022ps]"	22 elements
		LS_LH_X1	2.8863	""
		AON_BUF_X1	3.13406	""
		LS_HL_X1	3.14538	""
		HEADER_OE_X1	3.16744	""
		ISO_FENCE0N_X1	3.24973	""
		LS_LH_X2	3.30935	""
		LS_LHEN_X1	3.37783	""
		AON_BUF_X2	3.46131	""
		ISO_FENCE0N_X2	3.60792	""
		ISO_FENCE0N_X4	3.65387	""
		LS_HLEN_X1	3.71158	""
		HEADER_OE_X2	3.73956	""
		LS_LHEN_X2	3.8178	""
		ISO_FENCE1_X1	4.06304	""
		LS_HL_X2	4.22083	""
		LS_LH_X4	4.57371	""
		LS_HLEN_X4	4.61975	""
		HEADER_OE_X4	4.64201	""
		LS_HLEN_X2	4.71175	""
		AON_BUF_X4	4.85471	""
		ISO_FENCE1_X2	4.87922	""
		ISO_FENCE1_X4	4.92152	""
	"(6.09022ps, 11.8743ps]"	11 elements
		LS_HL_X4	6.26498	""
		LS_LHEN_X4	6.68161	""
		AON_INV_X4	8.31767	""
		AON_INV_X2	8.34703	""
		AON_INV_X1	8.71422	""
		ISO_FENCE1N_X2	9.24733	""
		ISO_FENCE1N_X4	9.3039	""
		ISO_FENCE0_X4	9.36624	""
		ISO_FENCE0_X2	9.4655	""
		ISO_FENCE1N_X1	9.5687	""
		ISO_FENCE0_X1	9.92647	""
	"(11.8743ps, +inf)"	none

89.5995	"(-inf, 0.306102ps]"	none
	"(0.306102ps, 6.09022ps]"	18 elements
		LS_LH_X1	2.88762	""
		LS_LH_X2	3.30909	""
		LS_HL_X1	4.33368	""
		LS_LHEN_X1	4.53455	""
		LS_LH_X4	4.57404	""
		LS_HLEN_X1	4.584	""
		HEADER_OE_X1	4.66581	""
		AON_BUF_X1	4.67387	""
		ISO_FENCE0N_X1	4.85932	""
		LS_HL_X2	5.26645	""
		AON_BUF_X2	5.35344	""
		LS_HLEN_X2	5.35551	""
		LS_HLEN_X4	5.41463	""
		ISO_FENCE0N_X2	5.54168	""
		ISO_FENCE0N_X4	5.57777	""
		ISO_FENCE1_X1	5.62819	""
		HEADER_OE_X2	5.63375	""
		LS_LHEN_X2	5.6952	""
	"(6.09022ps, 11.8743ps]"	6 elements
		LS_HL_X4	6.72633	""
		ISO_FENCE1_X2	6.76004	""
		HEADER_OE_X4	6.83605	""
		ISO_FENCE1_X4	6.84095	""
		AON_BUF_X4	7.03542	""
		LS_LHEN_X4	7.94089	""
	"(11.8743ps, +inf)"	9 elements
		ISO_FENCE0_X4	16.2422	""
		ISO_FENCE0_X2	16.4494	""
		AON_INV_X4	16.5567	""
		AON_INV_X2	16.6811	""
		ISO_FENCE0_X1	17.2772	""
		AON_INV_X1	17.857	""
		ISO_FENCE1N_X2	18.0263	""
		ISO_FENCE1N_X4	18.0384	""
		ISO_FENCE1N_X1	18.7533	""

179.199	"(-inf, 0.306102ps]"	none
	"(0.306102ps, 6.09022ps]"	3 elements
		LS_LH_X1	2.88834	""
		LS_LH_X2	3.30854	""
		LS_LH_X4	4.57388	""
	"(6.09022ps, 11.8743ps]"	20 elements
		LS_LHEN_X1	6.84728	""
		LS_HL_X1	7.0174	""
		LS_HLEN_X1	7.30962	""
		HEADER_OE_X1	7.43289	""
		AON_BUF_X1	7.49571	""
		ISO_FENCE0N_X1	7.67128	""
		ISO_FENCE1_X1	8.3751	""
		LS_HL_X2	8.55611	""
		LS_HLEN_X2	8.60659	""
		AON_BUF_X2	8.68548	""
		LS_HLEN_X4	8.703	""
		ISO_FENCE0N_X2	8.89893	""
		ISO_FENCE0N_X4	8.93055	""
		HEADER_OE_X2	8.97334	""
		LS_LHEN_X2	9.00463	""
		ISO_FENCE1_X2	10.1166	""
		ISO_FENCE1_X4	10.2507	""
		LS_HL_X4	10.4475	""
		HEADER_OE_X4	11.0546	""
		AON_BUF_X4	11.257	""
	"(11.8743ps, +inf)"	10 elements
		LS_LHEN_X4	12.5657	""
		ISO_FENCE0_X4	27.0311	""
		ISO_FENCE0_X2	27.3655	""
		ISO_FENCE0_X1	28.6483	""
		AON_INV_X4	28.9127	""
		AON_INV_X2	29.1356	""
		AON_INV_X1	31.0132	""
		ISO_FENCE1N_X4	31.6148	""
		ISO_FENCE1N_X2	31.6372	""
		ISO_FENCE1N_X1	32.7445	""

Profiling Statistics	Average	6.09022
	Standard Deviation	5.78412
