PROFILING rise_power_1D			uW/GHz

		HEADER_OE_X4	1.45247	""
		HEADER_OE_X1	1.78523	""
		LS_HLEN_X1	1.82877	""
		LS_HL_X1	1.92971	""
	"(2.18586uW/GHz, 6.68852uW/GHz]"	15 elements
		LS_HLEN_X2	2.35724	""
		LS_HL_X2	2.48292	""
		AON_INV_X1	2.88747	""
		AON_BUF_X1	3.48985	""
		LS_HL_X4	3.94961	""
		AON_BUF_X2	4.24634	""
		ISO_FENCE0_X1	4.51194	""
		LS_HLEN_X4	4.64432	""
		ISO_FENCE1N_X1	4.92445	""
		ISO_FENCE1_X1	5.18139	""
		ISO_FENCE0N_X1	5.21609	""
		AON_INV_X2	6.15521	""
		AON_BUF_X4	6.35565	""
		ISO_FENCE0N_X2	6.46014	""
		ISO_FENCE1_X2	6.62693	""
	"(6.68852uW/GHz, 11.1912uW/GHz]"	8 elements
		LS_LH_X1	6.85343	""
		LS_LH_X2	7.36929	""
		LS_LHEN_X4	7.66409	""
		LS_LHEN_X2	8.38869	""
		LS_LHEN_X1	9.11567	""
		LS_LH_X4	9.15106	""
		ISO_FENCE0_X2	9.20435	""
		ISO_FENCE1N_X2	9.9231	""
	"(11.1912uW/GHz, +inf)"	5 elements
		AON_INV_X4	12.0762	""
		ISO_FENCE0N_X4	12.7195	""
		ISO_FENCE1_X4	12.7523	""
		ISO_FENCE0_X4	18.2568	""
		ISO_FENCE1N_X4	19.9584	""

146.24	"(-inf, 2.18586uW/GHz]"	5 elements
		HEADER_OE_X2	0.802569	""
		HEADER_OE_X4	1.45247	""
		HEADER_OE_X1	1.78523	""
		LS_HLEN_X1	1.82877	""
		LS_HL_X1	1.92971	""
	"(2.18586uW/GHz, 6.68852uW/GHz]"	15 elements
		LS_HLEN_X2	2.35724	""
		LS_HL_X2	2.48292	""
		AON_INV_X1	2.88747	""
		AON_BUF_X1	3.48985	""
		LS_HL_X4	3.94961	""
		AON_BUF_X2	4.24634	""
		ISO_FENCE0_X1	4.51194	""
		LS_HLEN_X4	4.64432	""
		ISO_FENCE1N_X1	4.92445	""
		ISO_FENCE1_X1	5.18139	""
		ISO_FENCE0N_X1	5.21609	""
		AON_INV_X2	6.15521	""
		AON_BUF_X4	6.35565	""
		ISO_FENCE0N_X2	6.46014	""
		ISO_FENCE1_X2	6.62693	""
	"(6.68852uW/GHz, 11.1912uW/GHz]"	8 elements
		LS_LH_X1	6.85343	""
		LS_LH_X2	7.36929	""
		LS_LHEN_X4	7.66409	""
		LS_LHEN_X2	8.38869	""
		LS_LHEN_X1	9.11567	""
		LS_LH_X4	9.15106	""
		ISO_FENCE0_X2	9.20435	""
		ISO_FENCE1N_X2	9.9231	""
	"(11.1912uW/GHz, +inf)"	5 elements
		AON_INV_X4	12.0762	""
		ISO_FENCE0N_X4	12.7195	""
		ISO_FENCE1_X4	12.7523	""
		ISO_FENCE0_X4	18.2568	""
		ISO_FENCE1N_X4	19.9584	""

Profiling Statistics	Average	6.68852
	Standard Deviation	4.50266
