PROFILING fall_power_1D			uW/GHz

		ISO_FENCE0_X4	0.966739	""
		LS_HLEN_X1	1.02161	""
		AON_BUF_X2	1.08784	""
		LS_HL_X2	1.10327	""
		HEADER_OE_X2	1.25724	""
		LS_HLEN_X2	1.27546	""
		ISO_FENCE1_X1	1.46206	""
		ISO_FENCE0N_X1	1.581	""
	"(1.65556uW/GHz, 2.83359uW/GHz]"	6 elements
		AON_BUF_X4	1.72527	""
		LS_HL_X4	1.7473	""
		ISO_FENCE1_X2	1.85721	""
		HEADER_OE_X4	1.87225	""
		ISO_FENCE0N_X2	1.94458	""
		LS_HLEN_X4	2.40064	""
	"(2.83359uW/GHz, +inf)"	8 elements
		LS_LHEN_X4	3.0081	""
		LS_LHEN_X2	3.20209	""
		LS_LHEN_X1	3.36289	""
		LS_LH_X1	3.36745	""
		ISO_FENCE1_X4	3.43214	""
		LS_LH_X2	3.56279	""
		ISO_FENCE0N_X4	3.69546	""
		LS_LH_X4	4.18893	""

Profiling Statistics	Average	1.65556
	Standard Deviation	1.17803
